E (keV)   Counts
0	28412
10	28898
20	507
30	480
40	467
50	451
60	431
70	417
80	395
90	374
100	378
110	536
120	721
130	801
140	883
150	954
160	984
170	1026
180	1115
190	1157
200	1173
210	1190
220	1203
230	1210
240	1229
250	1189
260	1141
270	1096
280	1026
290	985
300	938
310	899
320	886
330	836
340	794
350	749
360	716
370	701
380	691
390	654
400	607
410	581
420	591
430	582
440	559
450	556
460	525
470	496
480	498
490	488
500	493
510	708
520	1276
530	1234
540	628
550	375
560	343
570	326
580	298
590	290
600	287
610	290
620	295
630	283
640	266
650	250
660	248
670	238
680	237
690	239
700	243
710	232
720	227
730	227
740	216
750	207
760	203
770	210
780	230
790	268
800	257
810	215
820	186
830	182
840	181
850	176
860	171
870	169
880	170
890	171
900	169
910	166
920	158
930	160
940	159
950	154
960	150
970	146
980	146
990	143
1000	141
1010	142
1020	143
1030	145
1040	145
1050	138
1060	135
1070	135
1080	137
1090	134
1100	129
1110	130
1120	130
1130	129
1140	134
1150	141
1160	164
1170	187
1180	185
1190	160
1200	141
1210	141
1220	133
1230	123
1240	122
1250	121
1260	118
1270	119
1280	117
1290	113
1300	109
1310	109
1320	109
1330	111
1340	112
1350	114
1360	115
1370	113
1380	114
1390	112
1400	111
1410	108
1420	108
1430	112
1440	108
1450	109
1460	111
1470	111
1480	111
1490	110
1500	112
1510	111
1520	107
1530	107
1540	105
1550	102
1560	104
1570	103
1580	99
1590	99
1600	103
1610	105
1620	109
1630	107
1640	106
1650	102
1660	99
1670	99
1680	103
1690	114
1700	130
1710	157
1720	178
1730	176
1740	154
1750	128
1760	113
1770	103
1780	103
1790	103
1800	104
1810	102
1820	102
1830	101
1840	100
1850	102
1860	103
1870	100
1880	103
1890	99
1900	102
1910	101
1920	100
1930	107
1940	120
1950	136
1960	148
1970	146
1980	129
1990	108
2000	88
2010	77
2020	71
2030	67
2040	63
2050	58
2060	53
2070	49
2080	43
2090	42
2100	39
2110	36
2120	35
2130	35
2140	33
2150	32
2160	34
2170	38
2180	51
2190	97
2200	192
2210	349
2220	531
2230	657
2240	654
2250	524
2260	335
2270	180
2280	81
2290	37
2300	22
2310	17
2320	17
2330	17
2340	17
2350	17
2360	16
2370	17
2380	16
2390	15
2400	15
2410	15
2420	16
2430	15
2440	15
2450	16
2460	16
2470	16
2480	16
2490	17
2500	16
2510	16
2520	16
2530	16
2540	16
2550	16
2560	17
2570	16
2580	15
2590	16
2600	15
2610	15
2620	15
2630	15
2640	15
2650	14
2660	15
2670	14
2680	15
2690	14
2700	14
2710	13
2720	14
2730	12
2740	12
2750	12
2760	11
2770	12
2780	12
2790	12
2800	13
2810	14
2820	14
2830	15
2840	17
2850	18
2860	21
2870	22
2880	21
2890	19
2900	17
2910	15
2920	13
2930	11
2940	10
2950	10
2960	10
2970	12
2980	12
2990	12
3000	13
3010	14
3020	13
3030	13
3040	14
3050	14
3060	15
3070	15
3080	14
3090	14
3100	13
3110	12
3120	11
3130	11
3140	10
3150	9
3160	10
3170	9
3180	9
3190	9
3200	9
3210	8
3220	8
3230	9
3240	8
3250	8
3260	9
3270	9
3280	9
3290	10
3300	9
3310	9
3320	10
3330	9
3340	9
3350	9
3360	9
3370	9
3380	8
3390	9
3400	8
3410	8
3420	9
3430	9
3440	8
3450	9
3460	8
3470	8
3480	9
3490	8
3500	8
3510	9
3520	9
3530	9
3540	9
3550	10
3560	11
3570	10
3580	11
3590	10
3600	10
3610	9
3620	10
3630	9
3640	9
3650	9
3660	8
3670	8
3680	7
3690	8
3700	8
3710	8
3720	8
3730	8
3740	8
3750	8
3760	8
3770	8
3780	7
3790	7
3800	7
3810	8
3820	8
3830	7
3840	8
3850	7
3860	8
3870	7
3880	7
3890	6
3900	7
3910	7
3920	8
3930	7
3940	8
3950	8
3960	9
3970	8
3980	9
3990	9
4000	8
4010	8
4020	9
4030	8
4040	8
4050	9
4060	9
4070	9
4080	10
4090	9
4100	9
4110	9
4120	8
4130	8
4140	8
4150	7
4160	8
4170	7
4180	7
4190	7
4200	8
4210	8
4220	7
4230	7
4240	7
4250	7
4260	7
4270	7
4280	7
4290	7
4300	7
4310	7
4320	7
4330	7
4340	7
4350	7
4360	6
4370	7
4380	7
4390	8
4400	8
4410	8
4420	8
4430	9
4440	10
4450	10
4460	11
4470	10
4480	11
4490	10
4500	10
4510	10
4520	9
4530	9
4540	9
4550	9
4560	8
4570	8
4580	8
4590	8
4600	8
4610	8
4620	8
4630	7
4640	7
4650	8
4660	7
4670	8
4680	8
4690	8
4700	9
4710	9
4720	9
4730	9
4740	9
4750	8
4760	8
4770	8
4780	8
4790	7
4800	7
4810	8
4820	7
4830	7
4840	7
4850	7
4860	6
4870	7
4880	7
4890	7
4900	8
4910	9
4920	8
4930	8
4940	10
4950	9
4960	11
4970	12
4980	12
4990	11
5000	11
5010	11
5020	11
5030	10
5040	10
5050	10
5060	9
5070	10
5080	10
5090	10
5100	10
5110	10
5120	10
5130	10
5140	10
5150	10
5160	10
5170	10
5180	10
5190	11
5200	10
5210	12
5220	12
5230	11
5240	10
5250	11
5260	10
5270	9
5280	9
5290	9
5300	9
5310	9
5320	8
5330	8
